name,qid,measure,value
RankZephyr,RQq28,R@10,0.0
RankZephyr,RQq28,R@100,1.0
RankZephyr,RQq28,nDCG@10,0.0
RankZephyr,RQq28,RR@10,0.0
RankZephyr,RQq29,P@10,0.0
RankZephyr,RQq29,R@10,0.0
RankZephyr,RQq29,R@100,1.0
RankZephyr,RQq29,nDCG@10,0.0
RankZephyr,RQq29,RR@10,0.0
RankZephyr,RQq3,P@10,0.1
RankZephyr,RQq3,R@10,1.0
RankZephyr,RQq3,R@100,1.0
RankZephyr,RQq3,nDCG@10,0.2890648263178879
RankZephyr,RQq3,RR@10,0.1
RankZephyr,RQq30,P@10,0.1
RankZephyr,RQq30,R@10,1.0
RankZephyr,RQq30,R@100,1.0
RankZephyr,RQq30,nDCG@10,0.31546487678572877
RankZephyr,RQq30,RR@10,0.125
RankZephyr,RQq31,P@10,0.0
RankZephyr,RQq31,R@10,0.0
RankZephyr,RQq31,R@100,1.0
RankZephyr,RQq31,nDCG@10,0.0
RankZephyr,RQq31,RR@10,0.0
RankZephyr,RQq32,P@10,0.1
RankZephyr,RQq32,R@10,1.0
RankZephyr,RQq32,R@100,1.0
RankZephyr,RQq32,nDCG@10,1.0
RankZephyr,RQq32,RR@10,1.0
RankZephyr,RQq33,P@10,0.1
RankZephyr,RQq33,R@10,1.0
RankZephyr,RQq33,R@100,1.0
RankZephyr,RQq33,nDCG@10,0.43067655807339306
RankZephyr,RQq33,RR@10,0.25
RankZephyr,RQq34,P@10,0.1
RankZephyr,RQq34,R@10,1.0
RankZephyr,RQq34,R@100,1.0
RankZephyr,RQq34,nDCG@10,0.6309297535714575
RankZephyr,RQq34,RR@10,0.5
RankZephyr,RQq35,P@10,0.1
RankZephyr,RQq35,R@10,1.0
RankZephyr,RQq35,R@100,1.0
RankZephyr,RQq35,nDCG@10,0.6309297535714575
RankZephyr,RQq35,RR@10,0.5
RankZephyr,RQq36,P@10,0.0
RankZephyr,RQq36,R@10,0.0
RankZephyr,RQq36,R@100,0.0
RankZephyr,RQq36,nDCG@10,0.0
RankZephyr,RQq36,RR@10,0.0
RankZephyr,RQq37,P@10,0.3
RankZephyr,RQq37,R@10,1.0
RankZephyr,RQq37,R@100,1.0
RankZephyr,RQq37,nDCG@10,0.48580027541592796
RankZephyr,RQq37,RR@10,0.25
RankZephyr,RQq38,P@10,0.1
RankZephyr,RQq38,R@10,1.0
RankZephyr,RQq38,R@100,1.0
RankZephyr,RQq38,nDCG@10,0.5
RankZephyr,RQq38,RR@10,0.3333333333333333
RankZephyr,RQq39,P@10,0.1
RankZephyr,RQq39,R@10,1.0
RankZephyr,RQq39,R@100,1.0
RankZephyr,RQq39,nDCG@10,0.6309297535714575
RankZephyr,RQq39,RR@10,0.5
RankZephyr,RQq4,P@10,0.1
RankZephyr,RQq4,R@10,1.0
RankZephyr,RQq4,R@100,1.0
RankZephyr,RQq4,nDCG@10,0.6309297535714575
RankZephyr,RQq4,RR@10,0.5
RankZephyr,RQq40,P@10,0.1
RankZephyr,RQq40,R@10,1.0
RankZephyr,RQq40,R@100,1.0
RankZephyr,RQq40,nDCG@10,0.3562071871080222
RankZephyr,RQq40,RR@10,0.16666666666666666
RankZephyr,RQq41,P@10,0.0
RankZephyr,RQq41,R@10,0.0
RankZephyr,RQq41,R@100,0.0
RankZephyr,RQq41,nDCG@10,0.0
RankZephyr,RQq41,RR@10,0.0
RankZephyr,RQq42,P@10,0.0
RankZephyr,RQq42,R@10,0.0
RankZephyr,RQq42,R@100,0.0
RankZephyr,RQq42,nDCG@10,0.0
RankZephyr,RQq42,RR@10,0.0
RankZephyr,RQq43,P@10,0.1
RankZephyr,RQq43,R@10,0.5
RankZephyr,RQq43,R@100,1.0
RankZephyr,RQq43,nDCG@10,0.2640681225725909
RankZephyr,RQq43,RR@10,0.25
RankZephyr,RQq44,P@10,0.1
RankZephyr,RQq44,R@10,1.0
RankZephyr,RQq44,R@100,1.0
RankZephyr,RQq44,nDCG@10,0.3562071871080222
RankZephyr,RQq44,RR@10,0.16666666666666666
RankZephyr,RQq45,P@10,0.2
RankZephyr,RQq45,R@10,1.0
RankZephyr,RQq45,R@100,1.0
RankZephyr,RQq45,nDCG@10,0.4227898344066503
RankZephyr,RQq45,RR@10,0.16666666666666666
RankZephyr,RQq46,P@10,0.1
RankZephyr,RQq46,R@10,1.0
RankZephyr,RQq46,R@100,1.0
RankZephyr,RQq46,nDCG@10,0.31546487678572877
RankZephyr,RQq46,RR@10,0.125
RankZephyr,RQq47,P@10,0.0
RankZephyr,RQq47,R@10,0.0
RankZephyr,RQq47,R@100,0.0
RankZephyr,RQq47,nDCG@10,0.0
RankZephyr,RQq47,RR@10,0.0
RankZephyr,RQq48,P@10,0.1
RankZephyr,RQq48,R@10,0.3333333333333333
RankZephyr,RQq48,R@100,0.3333333333333333
RankZephyr,RQq48,nDCG@10,0.20210734650054757
RankZephyr,RQq48,RR@10,0.25
RankZephyr,RQq49,P@10,0.0
RankZephyr,RQq49,R@10,0.0
RankZephyr,RQq49,R@100,0.0
RankZephyr,RQq49,nDCG@10,0.0
RankZephyr,RQq49,RR@10,0.0
RankZephyr,RQq5,P@10,0.0
RankZephyr,RQq5,R@10,0.0
RankZephyr,RQq5,R@100,1.0
RankZephyr,RQq5,nDCG@10,0.0
RankZephyr,RQq5,RR@10,0.0
RankZephyr,RQq50,P@10,0.1
RankZephyr,RQq50,R@10,1.0
RankZephyr,RQq50,R@100,1.0
RankZephyr,RQq50,nDCG@10,0.38685280723454163
RankZephyr,RQq50,RR@10,0.2
RankZephyr,RQq51,P@10,0.1
RankZephyr,RQq51,R@10,1.0
RankZephyr,RQq51,R@100,1.0
RankZephyr,RQq51,nDCG@10,0.3010299956639812
RankZephyr,RQq51,RR@10,0.1111111111111111
RankZephyr,RQq52,P@10,0.1
RankZephyr,RQq52,R@10,1.0
RankZephyr,RQq52,R@100,1.0
RankZephyr,RQq52,nDCG@10,0.38685280723454163
RankZephyr,RQq52,RR@10,0.2
RankZephyr,RQq53,P@10,0.1
RankZephyr,RQq53,R@10,1.0
RankZephyr,RQq53,R@100,1.0
RankZephyr,RQq53,nDCG@10,0.3562071871080222
RankZephyr,RQq53,RR@10,0.16666666666666666
RankZephyr,RQq54,P@10,0.1
RankZephyr,RQq54,R@10,1.0
RankZephyr,RQq54,R@100,1.0
RankZephyr,RQq54,nDCG@10,0.38685280723454163
RankZephyr,RQq54,RR@10,0.2
RankZephyr,RQq55,P@10,0.0
RankZephyr,RQq55,R@10,0.0
RankZephyr,RQq55,R@100,0.0
RankZephyr,RQq55,nDCG@10,0.0
RankZephyr,RQq55,RR@10,0.0
RankZephyr,RQq56,P@10,0.1
RankZephyr,RQq56,R@10,1.0
RankZephyr,RQq56,R@100,1.0
RankZephyr,RQq56,nDCG@10,0.38685280723454163
RankZephyr,RQq56,RR@10,0.2
RankZephyr,RQq57,P@10,0.1
RankZephyr,RQq57,R@10,1.0
RankZephyr,RQq57,R@100,1.0
RankZephyr,RQq57,nDCG@10,0.3562071871080222
RankZephyr,RQq57,RR@10,0.16666666666666666
RankZephyr,RQq58,P@10,0.0
RankZephyr,RQq58,R@10,0.0
RankZephyr,RQq58,R@100,1.0
RankZephyr,RQq58,nDCG@10,0.0
RankZephyr,RQq58,RR@10,0.0
RankZephyr,RQq59,P@10,0.0
RankZephyr,RQq59,R@10,0.0
RankZephyr,RQq59,R@100,1.0
RankZephyr,RQq59,nDCG@10,0.0
RankZephyr,RQq59,RR@10,0.0
RankZephyr,RQq6,P@10,0.0
RankZephyr,RQq6,R@10,0.0
RankZephyr,RQq6,R@100,1.0
RankZephyr,RQq6,nDCG@10,0.0
RankZephyr,RQq6,RR@10,0.0
RankZephyr,RQq60,P@10,0.0
RankZephyr,RQq60,R@10,0.0
RankZephyr,RQq60,R@100,1.0
RankZephyr,RQq60,nDCG@10,0.0
RankZephyr,RQq60,RR@10,0.0
RankZephyr,RQq61,P@10,0.1
RankZephyr,RQq61,R@10,1.0
RankZephyr,RQq61,R@100,1.0
RankZephyr,RQq61,nDCG@10,1.0
RankZephyr,RQq61,RR@10,1.0
RankZephyr,RQq62,P@10,0.1
RankZephyr,RQq62,R@10,1.0
RankZephyr,RQq62,R@100,1.0
RankZephyr,RQq62,nDCG@10,0.38685280723454163
RankZephyr,RQq62,RR@10,0.2
RankZephyr,RQq63,P@10,0.1
RankZephyr,RQq63,R@10,1.0
RankZephyr,RQq63,R@100,1.0
RankZephyr,RQq63,nDCG@10,0.38685280723454163
RankZephyr,RQq63,RR@10,0.2
RankZephyr,RQq64,P@10,0.1
RankZephyr,RQq64,R@10,1.0
RankZephyr,RQq64,R@100,1.0
RankZephyr,RQq64,nDCG@10,0.38685280723454163
RankZephyr,RQq64,RR@10,0.2
RankZephyr,RQq65,P@10,0.0
RankZephyr,RQq65,R@10,0.0
RankZephyr,RQq65,R@100,0.0
RankZephyr,RQq65,nDCG@10,0.0
RankZephyr,RQq65,RR@10,0.0
RankZephyr,RQq66,P@10,0.0
RankZephyr,RQq66,R@10,0.0
RankZephyr,RQq66,R@100,0.0
RankZephyr,RQq66,nDCG@10,0.0
RankZephyr,RQq66,RR@10,0.0
RankZephyr,RQq67,P@10,0.1
RankZephyr,RQq67,R@10,1.0
RankZephyr,RQq67,R@100,1.0
RankZephyr,RQq67,nDCG@10,0.2890648263178879
RankZephyr,RQq67,RR@10,0.1
RankZephyr,RQq68,P@10,0.1
RankZephyr,RQq68,R@10,1.0
RankZephyr,RQq68,R@100,1.0
RankZephyr,RQq68,nDCG@10,0.38685280723454163
RankZephyr,RQq68,RR@10,0.2
RankZephyr,RQq69,P@10,0.1
RankZephyr,RQq69,R@10,1.0
RankZephyr,RQq69,R@100,1.0
RankZephyr,RQq69,nDCG@10,0.43067655807339306
RankZephyr,RQq69,RR@10,0.25
RankZephyr,RQq7,P@10,0.0
RankZephyr,RQq7,R@10,0.0
RankZephyr,RQq7,R@100,1.0
RankZephyr,RQq7,nDCG@10,0.0
RankZephyr,RQq7,RR@10,0.0
RankZephyr,RQq70,P@10,0.0
RankZephyr,RQq70,R@10,0.0
RankZephyr,RQq70,R@100,0.0
RankZephyr,RQq70,nDCG@10,0.0
RankZephyr,RQq70,RR@10,0.0
RankZephyr,RQq71,P@10,0.0
RankZephyr,RQq71,R@10,0.0
RankZephyr,RQq71,R@100,1.0
RankZephyr,RQq71,nDCG@10,0.0
RankZephyr,RQq71,RR@10,0.0
RankZephyr,RQq72,P@10,0.0
RankZephyr,RQq72,R@10,0.0
RankZephyr,RQq72,R@100,1.0
RankZephyr,RQq72,nDCG@10,0.0
RankZephyr,RQq72,RR@10,0.0
RankZephyr,RQq73,P@10,0.0
RankZephyr,RQq73,R@10,0.0
RankZephyr,RQq73,R@100,0.0
RankZephyr,RQq73,nDCG@10,0.0
RankZephyr,RQq73,RR@10,0.0
RankZephyr,RQq74,P@10,0.1
RankZephyr,RQq74,R@10,1.0
RankZephyr,RQq74,R@100,1.0
RankZephyr,RQq74,nDCG@10,0.38685280723454163
RankZephyr,RQq74,RR@10,0.2
RankZephyr,RQq75,P@10,0.1
RankZephyr,RQq75,R@10,1.0
RankZephyr,RQq75,R@100,1.0
RankZephyr,RQq75,nDCG@10,0.31546487678572877
RankZephyr,RQq75,RR@10,0.125
RankZephyr,RQq76,P@10,0.0
RankZephyr,RQq76,R@10,0.0
RankZephyr,RQq76,R@100,0.0
RankZephyr,RQq76,nDCG@10,0.0
RankZephyr,RQq76,RR@10,0.0
RankZephyr,RQq77,P@10,0.0
RankZephyr,RQq77,R@10,0.0
RankZephyr,RQq77,R@100,0.0
RankZephyr,RQq77,nDCG@10,0.0
RankZephyr,RQq77,RR@10,0.0
RankZephyr,RQq78,P@10,0.0
RankZephyr,RQq78,R@10,0.0
RankZephyr,RQq78,R@100,0.5
RankZephyr,RQq78,nDCG@10,0.0
RankZephyr,RQq78,RR@10,0.0
RankZephyr,RQq79,P@10,0.1
RankZephyr,RQq79,R@10,1.0
RankZephyr,RQq79,R@100,1.0
RankZephyr,RQq79,nDCG@10,0.38685280723454163
RankZephyr,RQq79,RR@10,0.2
RankZephyr,RQq8,P@10,0.1
RankZephyr,RQq8,R@10,0.5
RankZephyr,RQq8,R@100,1.0
RankZephyr,RQq8,nDCG@10,0.6131471927654584
RankZephyr,RQq8,RR@10,1.0
RankZephyr,RQq80,P@10,0.1
RankZephyr,RQq80,R@10,1.0
RankZephyr,RQq80,R@100,1.0
RankZephyr,RQq80,nDCG@10,0.6309297535714575
RankZephyr,RQq80,RR@10,0.5
RankZephyr,RQq81,P@10,0.1
RankZephyr,RQq81,R@10,1.0
RankZephyr,RQq81,R@100,1.0
RankZephyr,RQq81,nDCG@10,0.38685280723454163
RankZephyr,RQq81,RR@10,0.2
RankZephyr,RQq82,P@10,0.0
RankZephyr,RQq82,R@10,0.0
RankZephyr,RQq82,R@100,0.0
RankZephyr,RQq82,nDCG@10,0.0
RankZephyr,RQq82,RR@10,0.0
RankZephyr,RQq9,P@10,0.1
RankZephyr,RQq9,R@10,1.0
RankZephyr,RQq9,R@100,1.0
RankZephyr,RQq9,nDCG@10,1.0
RankZephyr,RQq9,RR@10,1.0
TF-IDF,RQq1,P@10,0.1
TF-IDF,RQq1,R@10,1.0
TF-IDF,RQq1,R@100,1.0
TF-IDF,RQq1,nDCG@10,1.0
TF-IDF,RQq1,RR@10,1.0
TF-IDF,RQq10,P@10,0.1
TF-IDF,RQq10,R@10,1.0
TF-IDF,RQq10,R@100,1.0
TF-IDF,RQq10,nDCG@10,0.6309297535714575
TF-IDF,RQq10,RR@10,0.5
TF-IDF,RQq11,P@10,0.0
TF-IDF,RQq11,R@10,0.0
TF-IDF,RQq11,R@100,1.0
TF-IDF,RQq11,nDCG@10,0.0
TF-IDF,RQq11,RR@10,0.0
TF-IDF,RQq12,P@10,0.2
TF-IDF,RQq12,R@10,1.0
TF-IDF,RQq12,R@100,1.0
TF-IDF,RQq12,nDCG@10,0.8175295903539445
TF-IDF,RQq12,RR@10,1.0
TF-IDF,RQq13,P@10,0.1
TF-IDF,RQq13,R@10,1.0
TF-IDF,RQq13,R@100,1.0
TF-IDF,RQq13,nDCG@10,0.43067655807339306
TF-IDF,RQq13,RR@10,0.3333333333333333
TF-IDF,RQq14,P@10,0.1
TF-IDF,RQq14,R@10,1.0
TF-IDF,RQq14,R@100,1.0
TF-IDF,RQq14,nDCG@10,1.0
TF-IDF,RQq14,RR@10,1.0
TF-IDF,RQq15,P@10,0.1
TF-IDF,RQq15,R@10,1.0
TF-IDF,RQq15,R@100,1.0
TF-IDF,RQq15,nDCG@10,0.3333333333333333
TF-IDF,RQq15,RR@10,0.14285714285714285
TF-IDF,RQq16,P@10,0.0
TF-IDF,RQq16,R@10,0.0
TF-IDF,RQq16,R@100,1.0
TF-IDF,RQq16,nDCG@10,0.0
TF-IDF,RQq16,RR@10,0.0
TF-IDF,RQq17,P@10,0.1
TF-IDF,RQq17,R@10,1.0
TF-IDF,RQq17,R@100,1.0
TF-IDF,RQq17,nDCG@10,1.0
TF-IDF,RQq17,RR@10,1.0
TF-IDF,RQq18,P@10,0.1
TF-IDF,RQq18,R@10,1.0
TF-IDF,RQq18,R@100,1.0
TF-IDF,RQq18,nDCG@10,1.0
TF-IDF,RQq18,RR@10,1.0
TF-IDF,RQq19,P@10,0.1
TF-IDF,RQq19,R@10,1.0
TF-IDF,RQq19,R@100,1.0
TF-IDF,RQq19,nDCG@10,0.38685280723454163
TF-IDF,RQq19,RR@10,0.2
TF-IDF,RQq2,P@10,0.1
TF-IDF,RQq2,R@10,1.0
TF-IDF,RQq2,R@100,1.0
TF-IDF,RQq2,nDCG@10,0.3562071871080222
TF-IDF,RQq2,RR@10,0.16666666666666666
TF-IDF,RQq20,P@10,0.0
TF-IDF,RQq20,R@10,0.0
TF-IDF,RQq20,R@100,0.0
TF-IDF,RQq20,nDCG@10,0.0
TF-IDF,RQq20,RR@10,0.0
TF-IDF,RQq21,P@10,0.1
TF-IDF,RQq21,R@10,1.0
TF-IDF,RQq21,R@100,1.0
TF-IDF,RQq21,nDCG@10,0.43067655807339306
TF-IDF,RQq21,RR@10,0.25
TF-IDF,RQq22,P@10,0.1
TF-IDF,RQq22,R@10,1.0
TF-IDF,RQq22,R@100,1.0
TF-IDF,RQq22,nDCG@10,1.0
TF-IDF,RQq22,RR@10,1.0
TF-IDF,RQq23,P@10,0.1
TF-IDF,RQq23,R@10,1.0
TF-IDF,RQq23,R@100,1.0
TF-IDF,RQq23,nDCG@10,0.31546487678572877
TF-IDF,RQq23,RR@10,0.125
TF-IDF,RQq24,P@10,0.0
TF-IDF,RQq24,R@10,0.0
TF-IDF,RQq24,R@100,1.0
TF-IDF,RQq24,nDCG@10,0.0
TF-IDF,RQq24,RR@10,0.0
TF-IDF,RQq25,P@10,0.1
TF-IDF,RQq25,R@10,1.0
TF-IDF,RQq25,R@100,1.0
TF-IDF,RQq25,nDCG@10,0.2890648263178879
TF-IDF,RQq25,RR@10,0.1
TF-IDF,RQq26,P@10,0.0
TF-IDF,RQq26,R@10,0.0
TF-IDF,RQq26,R@100,1.0
TF-IDF,RQq26,nDCG@10,0.0
TF-IDF,RQq26,RR@10,0.0
TF-IDF,RQq27,P@10,0.0
TF-IDF,RQq27,R@10,0.0
TF-IDF,RQq27,R@100,1.0
TF-IDF,RQq27,nDCG@10,0.0
TF-IDF,RQq27,RR@10,0.0
TF-IDF,RQq28,P@10,0.0
TF-IDF,RQq28,R@10,0.0
TF-IDF,RQq28,R@100,1.0
TF-IDF,RQq28,nDCG@10,0.0
TF-IDF,RQq28,RR@10,0.0
TF-IDF,RQq29,P@10,0.0
TF-IDF,RQq29,R@10,0.0
TF-IDF,RQq29,R@100,1.0
TF-IDF,RQq29,nDCG@10,0.0
TF-IDF,RQq29,RR@10,0.0
TF-IDF,RQq3,P@10,0.0
TF-IDF,RQq3,R@10,0.0
TF-IDF,RQq3,R@100,1.0
TF-IDF,RQq3,nDCG@10,0.0
TF-IDF,RQq3,RR@10,0.0
TF-IDF,RQq30,P@10,0.0
TF-IDF,RQq30,R@10,0.0
TF-IDF,RQq30,R@100,1.0
TF-IDF,RQq30,nDCG@10,0.0
TF-IDF,RQq30,RR@10,0.0
TF-IDF,RQq31,P@10,0.0
TF-IDF,RQq31,R@10,0.0
TF-IDF,RQq31,R@100,1.0
TF-IDF,RQq31,nDCG@10,0.0
TF-IDF,RQq31,RR@10,0.0
TF-IDF,RQq32,P@10,0.1
TF-IDF,RQq32,R@10,1.0
TF-IDF,RQq32,R@100,1.0
TF-IDF,RQq32,nDCG@10,1.0
TF-IDF,RQq32,RR@10,1.0
TF-IDF,RQq33,P@10,0.1
TF-IDF,RQq33,R@10,1.0
TF-IDF,RQq33,R@100,1.0
TF-IDF,RQq33,nDCG@10,1.0
TF-IDF,RQq33,RR@10,1.0
TF-IDF,RQq34,P@10,0.1
TF-IDF,RQq34,R@10,1.0
TF-IDF,RQq34,R@100,1.0
TF-IDF,RQq34,nDCG@10,1.0
TF-IDF,RQq34,RR@10,1.0
TF-IDF,RQq35,P@10,0.1
TF-IDF,RQq35,R@10,1.0
TF-IDF,RQq35,R@100,1.0
TF-IDF,RQq35,nDCG@10,1.0
TF-IDF,RQq35,RR@10,1.0
TF-IDF,RQq36,P@10,0.0
TF-IDF,RQq36,R@10,0.0
TF-IDF,RQq36,R@100,0.0
TF-IDF,RQq36,nDCG@10,0.0
TF-IDF,RQq36,RR@10,0.0
TF-IDF,RQq37,P@10,0.2
TF-IDF,RQq37,R@10,0.6666666666666666
TF-IDF,RQq37,R@100,1.0
TF-IDF,RQq37,nDCG@10,0.34870224750355494
TF-IDF,RQq37,RR@10,0.2
TF-IDF,RQq38,P@10,0.1
TF-IDF,RQq38,R@10,1.0
TF-IDF,RQq38,R@100,1.0
TF-IDF,RQq38,nDCG@10,0.2890648263178879
TF-IDF,RQq38,RR@10,0.1111111111111111
TF-IDF,RQq39,P@10,0.0
TF-IDF,RQq39,R@10,0.0
TF-IDF,RQq39,R@100,1.0
TF-IDF,RQq39,nDCG@10,0.0
TF-IDF,RQq39,RR@10,0.0
TF-IDF,RQq4,P@10,0.1
TF-IDF,RQq4,R@10,1.0
TF-IDF,RQq4,R@100,1.0
TF-IDF,RQq4,nDCG@10,0.43067655807339306
TF-IDF,RQq4,RR@10,0.25
TF-IDF,RQq40,P@10,0.0
TF-IDF,RQq40,R@10,0.0
TF-IDF,RQq40,R@100,1.0
TF-IDF,RQq40,nDCG@10,0.0
TF-IDF,RQq40,RR@10,0.0
TF-IDF,RQq41,P@10,0.0
TF-IDF,RQq41,R@10,0.0
TF-IDF,RQq41,R@100,0.0
TF-IDF,RQq41,nDCG@10,0.0
TF-IDF,RQq41,RR@10,0.0
TF-IDF,RQq42,P@10,0.0
TF-IDF,RQq42,R@10,0.0
TF-IDF,RQq42,R@100,0.0
TF-IDF,RQq42,nDCG@10,0.0
TF-IDF,RQq42,RR@10,0.0
TF-IDF,RQq43,P@10,0.1
TF-IDF,RQq43,R@10,0.5
TF-IDF,RQq43,R@100,1.0
TF-IDF,RQq43,nDCG@10,0.21840743681816419
TF-IDF,RQq43,RR@10,0.16666666666666666
TF-IDF,RQq44,P@10,0.1
TF-IDF,RQq44,R@10,1.0
TF-IDF,RQq44,R@100,1.0
TF-IDF,RQq44,nDCG@10,0.2890648263178879
TF-IDF,RQq44,RR@10,0.1
TF-IDF,RQq45,P@10,0.2
TF-IDF,RQq45,R@10,1.0
TF-IDF,RQq45,R@100,1.0
TF-IDF,RQq45,nDCG@10,0.48247555939075504
TF-IDF,RQq45,RR@10,0.25
TF-IDF,RQq46,P@10,0.1
TF-IDF,RQq46,R@10,1.0
TF-IDF,RQq46,R@100,1.0
TF-IDF,RQq46,nDCG@10,0.3333333333333333
TF-IDF,RQq46,RR@10,0.14285714285714285
TF-IDF,RQq47,P@10,0.0
TF-IDF,RQq47,R@10,0.0
TF-IDF,RQq47,R@100,0.0
TF-IDF,RQq47,nDCG@10,0.0
TF-IDF,RQq47,RR@10,0.0
TF-IDF,RQq48,P@10,0.1
TF-IDF,RQq48,R@10,0.3333333333333333
TF-IDF,RQq48,R@100,0.3333333333333333
TF-IDF,RQq48,nDCG@10,0.46927872602275644
TF-IDF,RQq48,RR@10,1.0
TF-IDF,RQq49,P@10,0.0
TF-IDF,RQq49,R@10,0.0
TF-IDF,RQq49,R@100,0.0
TF-IDF,RQq49,nDCG@10,0.0
TF-IDF,RQq49,RR@10,0.0
TF-IDF,RQq5,P@10,0.1
TF-IDF,RQq5,R@10,1.0
TF-IDF,RQq5,R@100,1.0
TF-IDF,RQq5,nDCG@10,0.5
TF-IDF,RQq5,RR@10,0.3333333333333333
TF-IDF,RQq50,P@10,0.1
TF-IDF,RQq50,R@10,1.0
TF-IDF,RQq50,R@100,1.0
TF-IDF,RQq50,nDCG@10,0.38685280723454163
TF-IDF,RQq50,RR@10,0.2
TF-IDF,RQq51,P@10,0.1
TF-IDF,RQq51,R@10,1.0
TF-IDF,RQq51,R@100,1.0
TF-IDF,RQq51,nDCG@10,0.3010299956639812
TF-IDF,RQq51,RR@10,0.1111111111111111
TF-IDF,RQq52,P@10,0.1
TF-IDF,RQq52,R@10,1.0
TF-IDF,RQq52,R@100,1.0
TF-IDF,RQq52,nDCG@10,0.43067655807339306
TF-IDF,RQq52,RR@10,0.25
TF-IDF,RQq53,P@10,0.1
TF-IDF,RQq53,R@10,1.0
TF-IDF,RQq53,R@100,1.0
TF-IDF,RQq53,nDCG@10,0.3333333333333333
TF-IDF,RQq53,RR@10,0.14285714285714285
TF-IDF,RQq54,P@10,0.0
TF-IDF,RQq54,R@10,0.0
TF-IDF,RQq54,R@100,1.0
TF-IDF,RQq54,nDCG@10,0.0
TF-IDF,RQq54,RR@10,0.0
TF-IDF,RQq55,P@10,0.0
TF-IDF,RQq55,R@10,0.0
TF-IDF,RQq55,R@100,0.0
TF-IDF,RQq55,nDCG@10,0.0
TF-IDF,RQq55,RR@10,0.0
TF-IDF,RQq56,P@10,0.1
TF-IDF,RQq56,R@10,1.0
TF-IDF,RQq56,R@100,1.0
TF-IDF,RQq56,nDCG@10,1.0
TF-IDF,RQq56,RR@10,1.0
TF-IDF,RQq57,P@10,0.1
TF-IDF,RQq57,R@10,1.0
TF-IDF,RQq57,R@100,1.0
TF-IDF,RQq57,nDCG@10,0.38685280723454163
TF-IDF,RQq57,RR@10,0.2
TF-IDF,RQq58,P@10,0.0
TF-IDF,RQq58,R@10,0.0
TF-IDF,RQq58,R@100,1.0
TF-IDF,RQq58,nDCG@10,0.0
TF-IDF,RQq58,RR@10,0.0
TF-IDF,RQq59,P@10,0.0
TF-IDF,RQq59,R@10,0.0
TF-IDF,RQq59,R@100,1.0
TF-IDF,RQq59,nDCG@10,0.0
TF-IDF,RQq59,RR@10,0.0
TF-IDF,RQq6,P@10,0.0
TF-IDF,RQq6,R@10,0.0
TF-IDF,RQq6,R@100,1.0
TF-IDF,RQq6,nDCG@10,0.0
TF-IDF,RQq6,RR@10,0.0
TF-IDF,RQq60,P@10,0.0
TF-IDF,RQq60,R@10,0.0
TF-IDF,RQq60,R@100,1.0
TF-IDF,RQq60,nDCG@10,0.0
TF-IDF,RQq60,RR@10,0.0
TF-IDF,RQq61,P@10,0.1
TF-IDF,RQq61,R@10,1.0
TF-IDF,RQq61,R@100,1.0
TF-IDF,RQq61,nDCG@10,0.38685280723454163
TF-IDF,RQq61,RR@10,0.2
TF-IDF,RQq62,P@10,0.1
TF-IDF,RQq62,R@10,1.0
TF-IDF,RQq62,R@100,1.0
TF-IDF,RQq62,nDCG@10,1.0
TF-IDF,RQq62,RR@10,1.0
TF-IDF,RQq63,P@10,0.1
TF-IDF,RQq63,R@10,1.0
TF-IDF,RQq63,R@100,1.0
TF-IDF,RQq63,nDCG@10,0.38685280723454163
TF-IDF,RQq63,RR@10,0.2
TF-IDF,RQq64,P@10,0.1
TF-IDF,RQq64,R@10,1.0
TF-IDF,RQq64,R@100,1.0
TF-IDF,RQq64,nDCG@10,0.5
TF-IDF,RQq64,RR@10,0.3333333333333333
TF-IDF,RQq65,P@10,0.0
TF-IDF,RQq65,R@10,0.0
TF-IDF,RQq65,R@100,0.0
TF-IDF,RQq65,nDCG@10,0.0
TF-IDF,RQq65,RR@10,0.0
TF-IDF,RQq66,P@10,0.0
TF-IDF,RQq66,R@10,0.0
TF-IDF,RQq66,R@100,0.0
TF-IDF,RQq66,nDCG@10,0.0
TF-IDF,RQq66,RR@10,0.0
TF-IDF,RQq67,P@10,0.0
TF-IDF,RQq67,R@10,0.0
TF-IDF,RQq67,R@100,1.0
TF-IDF,RQq67,nDCG@10,0.0
TF-IDF,RQq67,RR@10,0.0
TF-IDF,RQq68,P@10,0.1
TF-IDF,RQq68,R@10,1.0
TF-IDF,RQq68,R@100,1.0
TF-IDF,RQq68,nDCG@10,1.0
TF-IDF,RQq68,RR@10,1.0
TF-IDF,RQq69,P@10,0.1
TF-IDF,RQq69,R@10,1.0
TF-IDF,RQq69,R@100,1.0
TF-IDF,RQq69,nDCG@10,0.6309297535714575
TF-IDF,RQq69,RR@10,0.5
TF-IDF,RQq7,P@10,0.0
TF-IDF,RQq7,R@10,0.0
TF-IDF,RQq7,R@100,1.0
TF-IDF,RQq7,nDCG@10,0.0
TF-IDF,RQq7,RR@10,0.0
TF-IDF,RQq70,P@10,0.0
TF-IDF,RQq70,R@10,0.0
TF-IDF,RQq70,R@100,0.0
TF-IDF,RQq70,nDCG@10,0.0
TF-IDF,RQq70,RR@10,0.0
TF-IDF,RQq71,P@10,0.0
TF-IDF,RQq71,R@10,0.0
TF-IDF,RQq71,R@100,1.0
TF-IDF,RQq71,nDCG@10,0.0
